Cavity,Gradient,JT Valve Position,Start,End,Reference Heat Load,MySampler Time Interval
1,16,34,4/1/19 18:12,4/1/19 18:52,80,1
1,16,34,4/1/19 18:12,4/1/19 18:52,80,5
2,16,24.5,4/2/19 12:14,4/2/19 12:54,,1
2,16,24.5,4/2/19 12:14,4/2/19 12:54,,5
4,16,24.5,4/2/19 13:40,4/2/19 14:20,,1
4,16,24.5,4/2/19 13:40,4/2/19 14:20,,5
5,15,24.5,4/2/19 16:19,4/2/19 16:59,,1
5,15,24.5,4/2/19 16:19,4/2/19 16:59,,5
6,6.2,24.5,4/2/19 17:38,4/2/19 18:18,,1
6,6.2,24.5,4/2/19 17:38,4/2/19 18:18,,5
7,16,24.5,4/2/19 18:27,4/2/19 19:07,,1
7,16,24.5,4/2/19 18:27,4/2/19 19:07,,5
8,15,24.5,4/2/19 20:02,4/2/19 20:42,,1
8,15,24.5,4/2/19 20:02,4/2/19 20:42,,5
3,16,24.5,4/2/19 21:07,4/2/19 21:47,,1
3,16,24.5,4/2/19 21:07,4/2/19 21:47,,5
1,16,24.1,4/3/19 22:24,4/3/19 23:54,,1
1,16,24.1,4/3/19 22:24,4/3/19 23:54,,5
3,16,24.8,4/4/19 12:03,4/4/19 13:33,,1
3,16,24.8,4/4/19 12:03,4/4/19 13:33,,5
2,16,24.8,4/4/19 17:34,4/4/19 19:04,,1
2,16,24.8,4/4/19 17:34,4/4/19 19:04,,5
4,16,24.8,4/4/19 19:09,4/4/19 20:39,,1
4,16,24.8,4/4/19 19:09,4/4/19 20:39,,5
5,15,24.8,4/4/19 20:50,4/4/19 22:20,,1
5,15,24.8,4/4/19 20:50,4/4/19 22:20,,5
7,16,24.8,4/4/19 22:25,4/4/19 23:55,,1
7,16,24.8,4/4/19 22:25,4/4/19 23:55,,5
