Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.3047,14.8184863967,33.3051,2.02E+10,,2.01E+10
15.3047,14.8184863967,33.3051,2.02E+10,,
15.3047,14.8184863967,33.3051,2.02E+10,,
15.3047,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.2941,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.3056,14.8184863967,33.3051,2.02E+10,,
15.2944,14.8184863967,33.3051,2.02E+10,,
15.2944,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.3067,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.2964,14.8184863967,33.3051,2.02E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.3078,14.8184863967,33.3051,2.03E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.2893,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.3029,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.2925,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.3066,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.2923,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.3035,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.2874,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.3036,14.8184863967,33.3051,2.02E+10,,
15.2928,14.8184863967,33.3051,2.02E+10,,
15.2928,14.8184863967,33.3051,2.02E+10,,
15.3109,14.8184863967,33.3051,2.03E+10,,
15.3109,14.8184863967,33.3051,2.03E+10,,
15.3109,14.8184863967,33.3051,2.03E+10,,
15.3109,14.8184863967,33.3051,2.03E+10,,
15.2972,14.8184863967,33.3051,2.02E+10,,
15.3077,14.8184863967,33.3051,2.03E+10,,
15.3077,14.8184863967,33.3051,2.03E+10,,
15.3077,14.8184863967,33.3051,2.03E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.2922,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3045,14.8184863967,33.3051,2.02E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.3165,14.8184863967,33.3051,2.03E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2988,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2869,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.3051,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2995,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
15.2893,14.8184863967,33.2548,2.02E+10,,
