Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.4967,14.0878422749,33.1277,1.89E+10,,1.89E+10
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5194,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5047,14.0878422749,33.1277,1.89E+10,,
14.5168,14.0878422749,33.1277,1.89E+10,,
14.5066,14.0878422749,33.1277,1.89E+10,,
14.5066,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.4947,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.5062,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4955,14.0878422749,33.1277,1.89E+10,,
14.4858,14.0878422749,33.1277,1.88E+10,,
14.5019,14.0878422749,33.1277,1.89E+10,,
14.5019,14.0878422749,33.1277,1.89E+10,,
14.4918,14.0878422749,33.1277,1.88E+10,,
14.4918,14.0878422749,33.1277,1.88E+10,,
14.4918,14.0878422749,33.1277,1.88E+10,,
