Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9146,16.8301074683,32.7236,1.88E+10,,1.91E+10
15.9146,16.8301074683,32.7236,1.88E+10,,
15.9146,16.8301074683,32.7236,1.88E+10,,
15.9301,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9136,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.9287,16.8301074683,32.7236,1.88E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.941,16.8301074683,32.7236,1.89E+10,,
15.9514,16.8301074683,32.7236,1.89E+10,,
