Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9973,15.0086219976,32.8802,2.19E+10,,2.20E+10
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9973,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9851,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
15.9962,15.0086219976,32.8802,2.19E+10,,
