Gradient,RF Heat Load,Pressure,Q0
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.6918,14.853131264003789,33.1854,18299773495.15224
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.693,14.853131264003789,33.1854,18303235994.462112
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.704,14.853131264003789,33.1854,18334996633.241547
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.7011,14.853131264003789,33.1854,18326619686.228157
14.6902,14.853131264003789,33.1854,18295157532.198853
14.6902,14.853131264003789,33.1854,18295157532.198853
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.7004,14.853131264003789,33.1854,18324598060.244736
14.6893,14.853131264003789,33.1854,18292561405.96083
14.6893,14.853131264003789,33.1854,18292561405.96083
14.6893,14.853131264003789,33.1854,18292561405.96083
14.6893,14.853131264003789,33.1854,18292561405.96083
14.6893,14.853131264003789,33.1854,18292561405.96083
14.7004,14.853131264003789,33.1854,18324598060.244736
14.6847,14.853131264003789,33.1854,18279296283.81947
14.6852,14.853131264003789,33.1854,18280737823.49463
14.6852,14.853131264003789,33.1854,18280737823.49463
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
14.6968,14.853131264003789,33.1854,18314203556.838932
