Gradient,RF Heat Load,Pressure,Q0
14.8906,9.163597230727477,33.0652,34472520313.97792
14.8784,9.163597230727477,33.0652,34399562748.869835
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.8944,9.163597230727477,33.1164,34568119453.43029
14.91,9.163597230727477,33.1164,34662019522.15798
14.91,9.163597230727477,33.1164,34662019522.15798
14.91,9.163597230727477,33.1164,34662019522.15798
14.91,9.163597230727477,33.1164,34662019522.15798
14.91,9.163597230727477,33.1164,34662019522.15798
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8997,9.163597230727477,33.1164,34599997966.549385
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.8895,9.163597230727477,33.1164,34538668296.2637
14.9002,9.163597230727477,33.1164,34603006617.6359
14.9002,9.163597230727477,33.1164,34603006617.6359
14.9002,9.163597230727477,33.1164,34603006617.6359
14.9002,9.163597230727477,33.1164,34603006617.6359
14.8899,9.163597230727477,33.1164,34541071700.966995
14.8899,9.163597230727477,33.1164,34541071700.966995
14.9009,9.163597230727477,33.1164,34607219089.67051
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8887,9.163597230727477,33.1164,34533861898.13829
14.8894,9.163597230727477,33.1164,34538067466.50959
14.8894,9.163597230727477,33.1164,34538067466.50959
14.8894,9.163597230727477,33.1164,34538067466.50959
14.8894,9.163597230727477,33.1164,34538067466.50959
14.8894,9.163597230727477,33.1164,34538067466.50959
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.9027,9.163597230727477,33.1164,34618053092.2549
14.8913,9.163597230727477,33.1164,34549484697.19471
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9019,9.163597230727477,33.1164,34613237636.56094
14.9006,9.163597230727477,33.1164,34605413693.00836
14.9006,9.163597230727477,33.1164,34605413693.00836
