Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.8906,9.1635972307,33.0652,3.45E+10,,3.47E+10
14.8784,9.1635972307,33.0652,3.44E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.8944,9.1635972307,33.1164,3.46E+10,,
14.91,9.1635972307,33.1164,3.47E+10,,
14.91,9.1635972307,33.1164,3.47E+10,,
14.91,9.1635972307,33.1164,3.47E+10,,
14.91,9.1635972307,33.1164,3.47E+10,,
14.91,9.1635972307,33.1164,3.47E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8997,9.1635972307,33.1164,3.46E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.8895,9.1635972307,33.1164,3.45E+10,,
14.9002,9.1635972307,33.1164,3.46E+10,,
14.9002,9.1635972307,33.1164,3.46E+10,,
14.9002,9.1635972307,33.1164,3.46E+10,,
14.9002,9.1635972307,33.1164,3.46E+10,,
14.8899,9.1635972307,33.1164,3.45E+10,,
14.8899,9.1635972307,33.1164,3.45E+10,,
14.9009,9.1635972307,33.1164,3.46E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8887,9.1635972307,33.1164,3.45E+10,,
14.8894,9.1635972307,33.1164,3.45E+10,,
14.8894,9.1635972307,33.1164,3.45E+10,,
14.8894,9.1635972307,33.1164,3.45E+10,,
14.8894,9.1635972307,33.1164,3.45E+10,,
14.8894,9.1635972307,33.1164,3.45E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.9027,9.1635972307,33.1164,3.46E+10,,
14.8913,9.1635972307,33.1164,3.45E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9019,9.1635972307,33.1164,3.46E+10,,
14.9006,9.1635972307,33.1164,3.46E+10,,
14.9006,9.1635972307,33.1164,3.46E+10,,
14.9006,9.1635972307,33.1164,3.46E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8875,9.1635972307,33.1164,3.45E+10,,
14.8975,9.1635972307,33.1164,3.46E+10,,
14.8975,9.1635972307,33.1164,3.46E+10,,
14.9084,9.1635972307,33.1164,3.47E+10,,
