Gradient,RF Heat Load,Pressure,Q0
15.9857,18.97299851805787,32.8764,16574630731.022215
16.0026,18.97299851805787,32.8764,16614449628.592379
15.9985,18.97299851805787,32.8764,16604783555.633177
16.0066,18.97299851805787,32.8764,16623883567.888739
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9808,18.97299851805787,32.8764,16563097543.22493
15.9943,18.97299851805787,32.8764,16594885622.89546
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9829,18.97299851805787,32.8764,16568039681.295506
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9934,18.97299851805787,32.8764,16592765150.442892
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9806,18.97299851805787,32.8764,16562626914.776121
15.9687,18.97299851805787,32.8764,16534640595.080772
15.9687,18.97299851805787,32.8764,16534640595.080772
15.9795,18.97299851805787,32.8764,16560038617.978891
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9789,18.97299851805787,32.8764,16558626933.61139
15.9922,18.97299851805787,32.8764,16589938135.512522
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9897,18.97299851805787,32.8764,16584049554.865587
15.9796,18.97299851805787,32.8764,16560273906.52227
15.9932,18.97299851805787,32.8764,16592293958.933485
15.9932,18.97299851805787,32.8764,16592293958.933485
15.9932,18.97299851805787,32.8764,16592293958.933485
15.9927,18.97299851805787,32.8764,16591116019.2806
15.9927,18.97299851805787,32.8764,16591116019.2806
15.9927,18.97299851805787,32.8764,16591116019.2806
16.0047,18.97299851805787,32.8764,16619402000.333384
15.9918,18.97299851805787,32.8764,16588995868.733612
16.0051,18.97299851805787,32.8764,16620345421.109007
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9944,18.97299851805787,32.8764,16595121242.123901
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
15.9941,18.97299851805787,32.8764,16594414391.145586
16.0091,18.97299851805787,32.8764,16629781598.16655
15.9953,18.97299851805787,32.8764,16597241915.788515
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
15.9959,18.97299851805787,32.8764,16598655798.844488
16.0085,18.97299851805787,32.8764,16628365943.324705
16.0085,18.97299851805787,32.8764,16628365943.324705
15.9973,18.97299851805787,32.8764,16601955172.350733
15.9973,18.97299851805787,32.8764,16601955172.350733
16.0103,18.97299851805787,32.8764,16632613149.595654
16.0103,18.97299851805787,32.8764,16632613149.595654
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9981,18.97299851805787,32.8764,16603840725.424252
15.9866,18.97299851805787,32.8764,16576749654.684378
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.0015,18.97299851805787,32.8764,16611855922.862406
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
16.012,18.97299851805787,32.8764,16636625065.933626
15.9969,18.97299851805787,32.8764,16601012449.483847
15.9969,18.97299851805787,32.8764,16601012449.483847
15.9969,18.97299851805787,32.8764,16601012449.483847
16.0135,18.97299851805787,32.8764,16640165529.44027
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9886,18.97299851805787,32.8764,16581459021.898405
15.9752,18.97299851805787,32.8764,16549923322.812506
15.9865,18.97299851805787,32.8764,16576514209.784975
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0005,18.97299851805787,32.8764,16609498243.445648
16.0107,18.97299851805787,32.8764,16633557071.704525
16.0004,18.97299851805787,32.8764,16609262487.80665
16.0004,18.97299851805787,32.8764,16609262487.80665
16.0004,18.97299851805787,32.8764,16609262487.80665
16.0004,18.97299851805787,32.8764,16609262487.80665
15.9892,18.97299851805787,32.8764,16582872006.359152
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0008,18.97299851805787,32.8764,16610205523.783497
16.0002,18.97299851805787,32.8764,16608790983.238987
16.0002,18.97299851805787,32.8764,16608790983.238987
16.0002,18.97299851805787,32.8764,16608790983.238987
16.0109,18.97299851805787,32.8764,16634029046.190704
15.9957,18.97299851805787,32.8764,16598184495.548817
16.0094,18.97299851805787,32.8764,16630489455.80492
16.0094,18.97299851805787,32.8764,16630489455.80492
15.999,18.97299851805787,32.8764,16605962143.714296
15.999,18.97299851805787,32.8764,16605962143.714296
15.999,18.97299851805787,32.8764,16605962143.714296
15.999,18.97299851805787,32.8764,16605962143.714296
15.999,18.97299851805787,32.8764,16605962143.714296
15.9978,18.97299851805787,32.8764,16603133626.249449
15.9978,18.97299851805787,32.8764,16603133626.249449
15.9978,18.97299851805787,32.8764,16603133626.249449
15.9978,18.97299851805787,32.8764,16603133626.249449
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
15.9967,18.97299851805787,32.8764,16600541101.467363
